id,transactionId,barcode,deleted,finalPrice,itemPrice,priceAfterCoupon,discountedItemPrice,originalFinalPrice,quantityPurchased,originalMetaBriteItemPrice,partnerItemId,metabriteCampaignId,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReview,needsFetchReviewReason,originalMetaBriteBarcode,originalMetaBriteQuantityPurchased
5569,469,,1,5.99,5.99,5.99,5.99,,1.0,,1050,,,1,,,1,,,
5570,469,020709100139,1,13.96,13.96,13.96,13.96,,2.0,,1052,,,1,,,1,,,
5571,469,021000045129,1,5.99,5.99,5.99,5.99,,1.0,,1055,VELVEETA MACARONI & CHEESE DINNER,,1,,,1,,,
5572,469,511111802358,1,168.84,168.84,168.84,168.84,,6.0,,1057,,,1,,,1,POINTS_GREATER_THAN_THRESHOLD,,
5573,469,,1,180.00,180.00,180.00,180.00,,12.0,,1060,,,1,,,1,,,
5574,469,022000014252,1,32.25,32.25,32.25,32.25,,5.0,,1063,,,1,,,1,,,
5575,469,,1,6.49,6.49,6.49,6.49,,1.0,,1066,,,1,,,1,,,
5576,469,,1,9.96,9.96,9.96,9.96,,2.0,,1068,,,1,,,1,,,
5577,469,025500005188,1,9.99,9.99,9.99,9.99,,1.0,,1071,,,1,,,1,,,
5578,469,,1,9.99,9.99,9.99,9.99,,1.0,,1073,,,1,,,1,,,
5579,469,,1,9.96,9.96,9.96,9.96,,2.0,,1079,,,1,,,1,,,
5580,469,025500005188,1,9.99,9.99,9.99,9.99,,1.0,,1081,,,1,,,1,,,
5581,469,,1,9.99,9.99,9.99,9.99,,1.0,,1082,,,1,,,1,,,
5582,469,511111001768,1,22.00,22.00,22.00,22.00,,2.0,,1083,,,1,,,1,,,
5583,469,029000016156,1,14.99,14.99,14.99,14.99,,1.0,,1085,PLANTERS CASHEWS,,1,,,1,,,
5584,469,038000052200,1,2.50,2.50,2.50,2.50,,1.0,,1086,,,1,,,1,,,
5585,469,,1,4.99,4.99,4.99,4.99,,1.0,,1087,,,1,,,1,,,
5586,469,,1,2.50,2.50,2.50,2.50,,1.0,,1088,,,1,,,1,,,
5587,469,038000138577,1,2.50,2.50,2.50,2.50,,1.0,,1089,,,1,,,1,,,
5588,469,,1,5.99,5.99,5.99,5.99,,1.0,,1090,,,1,,,1,,,
5589,469,,1,2.99,2.99,2.99,2.99,,1.0,,1091,,,1,,,1,,,
5590,469,,1,2.99,2.99,2.99,2.99,,1.0,,1092,,,1,,,1,,,
5591,469,,1,4.99,4.99,4.99,4.99,,1.0,,1093,,,1,,,1,,,
5592,469,,1,9.96,9.96,9.96,9.96,,2.0,,1094,,,1,,,1,,,
5593,469,,1,2.49,2.49,2.49,2.49,,1.0,,1096,,,1,,,1,,,
5594,469,041321006357,1,3.29,3.29,3.29,3.29,,1.0,,1097,WISHBONE SALAD DRESSING,,1,,,1,,,
5595,469,,1,14.00,14.00,14.00,14.00,,1.0,,1098,,,1,,,1,,,
5596,469,,1,2.99,2.99,2.99,2.99,,1.0,,1104,,,1,,,1,,,
5597,469,,1,2.99,2.99,2.99,2.99,,1.0,,1106,,,1,,,1,,,
5598,469,,1,4.99,4.99,4.99,4.99,,1.0,,1108,,,1,,,1,,,
5599,469,041244000098,1,9.96,9.96,9.96,9.96,,2.0,,1110,,,1,,,1,,,
5600,469,,1,2.49,2.49,2.49,2.49,,1.0,,1113,,,1,,,1,,,
5601,469,041321006357,1,3.29,3.29,3.29,3.29,,1.0,,1115,WISHBONE SALAD DRESSING,,1,,,1,,,
5602,469,,1,14.00,14.00,14.00,14.00,,2.0,,1117,,,1,,,1,,,
5603,469,,1,14.00,14.00,14.00,14.00,,2.0,,1120,,,1,,,1,,,
5604,469,041695103799,1,5.49,5.49,5.49,5.49,,1.0,,1123,,,1,,,1,,,
5605,469,511111602118,1,3.00,3.00,3.00,3.00,,1.0,,1125,,,1,,,1,,,
5606,469,048001213517,1,8.56,8.56,8.56,8.56,,2.0,,1127,BEST FOODS MAYONNAISE,,1,,,1,,,
5607,469,,1,20.00,20.00,20.00,20.00,,4.0,,1130,,,1,,,1,,,
5608,469,,1,3.96,3.96,3.96,3.96,,2.0,,1133,,,1,,,1,,,
5609,469,,1,8.00,8.00,8.00,8.00,,2.0,,1136,,,1,,,1,,,
5610,469,,1,1.99,1.99,1.99,1.99,,1.0,,1139,,,1,,,1,,,
5611,469,,1,1.99,1.99,1.99,1.99,,1.0,,1141,,,1,,,1,,,
5612,469,053800123004,1,5.16,5.16,5.16,5.16,,2.0,,1143,,,1,,,1,,,
5613,469,053800123004,1,5.16,5.16,5.16,5.16,,2.0,,1146,,,1,,,1,,,
5614,469,,1,13.96,13.96,13.96,13.96,,2.0,,1149,,,1,,,1,,,
5615,469,071100006681,1,7.49,7.49,7.49,7.49,,1.0,,1152,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,1,,,1,,,
5616,469,311111445421,1,5.49,5.49,5.49,5.49,,1.0,,1154,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,1,,,1,,,
5617,469,,1,4.16,4.16,4.16,4.16,,2.0,,1156,,,1,,,1,,,
5618,469,072310001244,1,4.69,4.69,4.69,4.69,,1.0,,1159,,,1,,,1,,,
5619,469,041800200139,1,5.96,5.96,5.96,5.96,,2.0,,1161,,,1,,,1,,,
5620,469,,1,4.49,4.49,4.49,4.49,,1.0,,1164,,,1,,,1,,,
5621,469,,1,4.19,4.19,4.19,4.19,,1.0,,1166,,,1,,,1,,,
5622,469,,1,4.16,4.16,4.16,4.16,,2.0,,1171,,,1,,,1,,,
5623,469,072310001244,1,4.69,4.69,4.69,4.69,,1.0,,1173,,,1,,,1,,,
5624,469,041800200139,1,5.96,5.96,5.96,5.96,,2.0,,1174,,,1,,,1,,,
5625,469,,1,4.49,4.49,4.49,4.49,,1.0,,1176,,,1,,,1,,,
5626,469,,1,4.19,4.19,4.19,4.19,,1.0,,1177,,,1,,,1,,,
5627,469,,1,4.19,4.19,4.19,4.19,,1.0,,1178,,,1,,,1,,,
5628,469,,1,4.19,4.19,4.19,4.19,,1.0,,1179,,,1,,,1,,,
5629,469,,1,4.19,4.19,4.19,4.19,,1.0,,1180,,,1,,,1,,,
5630,469,,1,26.68,26.68,26.68,26.68,,4.0,,1181,,,1,,,1,,,
5631,469,23671200000,1,7.99,7.99,7.99,7.99,,1.0,,1183,,,1,,,1,,,
5632,469,26623200000,1,7.99,7.99,7.99,7.99,,1.0,,1184,,,1,,,1,,,
5633,469,,1,3.89,3.89,3.89,3.89,,1.0,,1185,,,1,,,1,,,
5634,469,,1,3.97,3.97,3.97,3.97,,1.0,,1186,,,1,,,1,,,
5635,469,,1,4.99,4.99,4.99,4.99,,1.0,,1187,,,1,,,1,,,
5636,469,,1,4.99,4.99,4.99,4.99,,1.0,,1188,,,1,,,1,,,
5637,469,,1,4.99,4.99,4.99,4.99,,1.0,,1189,,,1,,,1,,,
5638,469,,1,1.80,1.80,1.80,1.80,,1.0,,1190,,,1,,,1,,,
5639,469,,1,1.80,1.80,1.80,1.80,,1.0,,1191,,,1,,,1,,,
5640,469,,1,1.80,1.80,1.80,1.80,,1.0,,1192,,,1,,,1,,,
5641,469,,1,1.80,1.80,1.80,1.80,,1.0,,1193,,,1,,,1,,,
5642,469,,1,1.80,1.80,1.80,1.80,,1.0,,1194,,,1,,,1,,,
5643,469,,1,1.80,1.80,1.80,1.80,,1.0,,1195,,,1,,,1,,,
5644,469,,1,1.00,1.00,1.00,1.00,,1.0,,1196,,,1,,,1,,,
5645,469,311111511867,1,3.49,3.49,3.49,3.49,,1.0,,1197,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5646,469,311111511867,1,3.49,3.49,3.49,3.49,,1.0,,1198,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5647,469,311111511867,1,3.49,3.49,3.49,3.49,,1.0,,1199,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5648,469,311111511867,1,4.49,4.49,4.49,4.49,,1.0,,1200,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5649,469,,1,1.00,1.00,1.00,1.00,,1.0,,1201,,,1,,,1,,,
5650,469,311111511867,1,3.49,3.49,3.49,3.49,,1.0,,1202,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5651,469,,1,3.00,3.00,3.00,3.00,,1.0,,1203,,,1,,,1,,,
5652,469,,1,3.00,3.00,3.00,3.00,,1.0,,1204,,,1,,,1,,,
5653,469,,1,1.80,1.80,1.80,1.80,,1.0,,1205,,,1,,,1,,,
5654,469,,1,1.80,1.80,1.80,1.80,,1.0,,1206,,,1,,,1,,,
5655,469,,1,1.80,1.80,1.80,1.80,,1.0,,1207,,,1,,,1,,,
5656,469,,1,1.80,1.80,1.80,1.80,,1.0,,1208,,,1,,,1,,,
5657,469,,1,1.80,1.80,1.80,1.80,,1.0,,1209,,,1,,,1,,,
5658,469,,1,1.80,1.80,1.80,1.80,,1.0,,1210,,,1,,,1,,,
5659,469,,1,3.00,3.00,3.00,3.00,,1.0,,1211,,,1,,,1,,,
5660,469,,1,3.00,3.00,3.00,3.00,,1.0,,1212,,,1,,,1,,,
5661,469,,1,3.00,3.00,3.00,3.00,,1.0,,1213,,,1,,,1,,,
5662,469,,1,3.00,3.00,3.00,3.00,,1.0,,1214,,,1,,,1,,,
5663,469,,1,3.00,3.00,3.00,3.00,,1.0,,1215,,,1,,,1,,,
5664,469,,1,3.00,3.00,3.00,3.00,,1.0,,1216,,,1,,,1,,,
5665,469,,1,3.00,3.00,3.00,3.00,,1.0,,1217,,,1,,,1,,,
5666,469,,1,3.00,3.00,3.00,3.00,,1.0,,1218,,,1,,,1,,,
5667,469,,1,1.00,1.00,1.00,1.00,,1.0,,1219,,,1,,,1,,,
5668,469,,1,1.00,1.00,1.00,1.00,,1.0,,1220,,,1,,,1,,,
5669,469,,1,1.00,1.00,1.00,1.00,,1.0,,1221,,,1,,,1,,,
5670,469,,1,1.00,1.00,1.00,1.00,,1.0,,1222,,,1,,,1,,,
5671,469,,1,1.00,1.00,1.00,1.00,,1.0,,1223,,,1,,,1,,,
5672,469,,1,1.00,1.00,1.00,1.00,,1.0,,1224,,,1,,,1,,,
5673,469,,1,1.00,1.00,1.00,1.00,,1.0,,1225,,,1,,,1,,,
5674,469,,1,1.00,1.00,1.00,1.00,,1.0,,1226,,,1,,,1,,,
5675,469,764025930000,1,0.60,0.60,0.60,0.60,,1.0,,1227,,,1,,,1,,,
5676,469,,1,5.99,5.99,5.99,5.99,,1.0,,1228,,,1,,,1,,,
5677,469,,1,4.99,4.99,4.99,4.99,,1.0,,1229,,,1,,,1,,,
5678,469,,1,23.99,23.99,23.99,23.99,,1.0,,1230,,,1,,,1,,,
5679,469,,1,23.99,23.99,23.99,23.99,,1.0,,1231,,,1,,,1,,,
5680,469,,1,8.87,8.87,8.87,8.87,,1.0,,1233,,,1,,,1,,,
5681,469,,1,4.97,4.97,4.97,4.97,,1.0,,1234,,,1,,,1,,,
5682,469,,1,4.97,4.97,4.97,4.97,,1.0,,1235,,,1,,,1,,,
5683,469,,1,1.93,1.93,1.93,1.93,,1.0,,1236,,,1,,,1,,,
5684,469,,1,3.18,3.18,3.18,3.18,,1.0,,1237,,,1,,,1,,,
5685,469,,1,1.24,1.24,1.24,1.24,,1.0,,1238,,,1,,,1,,,
5686,469,,1,2.94,2.94,2.94,2.94,,1.0,,1239,,,1,,,1,,,
5687,469,070158008678,1,9.17,9.17,9.17,9.17,,1.0,,1240,,,1,,,1,,,
5688,469,070158008678,1,9.17,9.17,9.17,9.17,,1.0,,1241,,,1,,,1,,,
5689,469,,1,1.00,1.00,1.00,1.00,,1.0,,1242,,,1,,,1,,,
5690,469,,1,16.24,16.24,16.24,16.24,,1.0,,1243,,,1,,,1,,,
5691,469,,1,0.56,0.56,0.56,0.56,,1.0,,1244,,,1,,,1,,,
5692,469,,1,0.56,0.56,0.56,0.56,,1.0,,1245,,,1,,,1,,,
5693,469,,1,0.56,0.56,0.56,0.56,,1.0,,1246,,,1,,,1,,,
5694,469,,1,0.56,0.56,0.56,0.56,,1.0,,1247,,,1,,,1,,,
5695,469,,1,0.56,0.56,0.56,0.56,,1.0,,1248,,,1,,,1,,,
5696,469,,1,0.56,0.56,0.56,0.56,,1.0,,1249,,,1,,,1,,,
5697,469,078300054764,1,0.56,0.56,0.56,0.56,,1.0,,1250,,,1,,,1,,,
5698,469,,1,0.56,0.56,0.56,0.56,,1.0,,1251,,,1,,,1,,,
5699,469,,1,0.56,0.56,0.56,0.56,,1.0,,1252,,,1,,,1,,,
5700,469,,1,1.33,1.33,1.33,1.33,,1.0,,1253,,,1,,,1,,,
5701,469,,1,4.28,4.28,4.28,4.28,,1.0,,1254,,,1,,,1,,,
5702,469,,1,9.12,9.12,9.12,9.12,,1.0,,1255,,,1,,,1,,,
5703,469,,1,0.50,0.50,0.50,0.50,,1.0,,1256,,,1,,,1,,,
5704,469,011110916068,1,11.23,11.23,11.23,11.23,,1.0,,1257,,,1,,,1,,,
5705,469,,1,3.79,3.79,3.79,3.79,,1.0,,1258,,,1,,,1,,,
5706,469,,1,3.38,3.38,3.38,3.38,,1.0,,1259,,,1,,,1,,,
5707,469,,1,2.34,2.34,2.34,2.34,,1.0,,1260,,,1,,,1,,,
5708,469,,1,2.34,2.34,2.34,2.34,,1.0,,1261,,,1,,,1,,,
5709,469,,1,2.34,2.34,2.34,2.34,,1.0,,1262,,,1,,,1,,,
5710,469,,1,2.34,2.34,2.34,2.34,,1.0,,1263,,,1,,,1,,,
5711,469,,1,2.34,2.34,2.34,2.34,,1.0,,1264,,,1,,,1,,,
5712,469,,1,2.34,2.34,2.34,2.34,,1.0,,1265,,,1,,,1,,,
5713,469,,1,2.34,2.34,2.34,2.34,,1.0,,1266,,,1,,,1,,,
5714,469,,1,2.34,2.34,2.34,2.34,,1.0,,1267,,,1,,,1,,,
5715,469,,1,2.34,2.34,2.34,2.34,,1.0,,1268,,,1,,,1,,,
5716,469,,1,2.34,2.34,2.34,2.34,,1.0,,1269,,,1,,,1,,,
5717,469,,1,2.34,2.34,2.34,2.34,,1.0,,1270,,,1,,,1,,,
5718,469,,1,2.34,2.34,2.34,2.34,,1.0,,1271,,,1,,,1,,,
5719,469,037000889427,1,12.62,12.62,12.62,12.62,,1.0,,1272,,,1,,,1,,,
5720,469,,1,12.62,12.62,12.62,12.62,,1.0,,1273,,,1,,,1,,,
5721,469,,1,45.86,45.86,45.86,45.86,,1.0,,1274,,,1,,,1,,,
5722,469,,1,0.50,0.50,0.50,0.50,,1.0,,1275,,,1,,,1,,,
5723,469,,1,0.50,0.50,0.50,0.50,,1.0,,1276,,,1,,,1,,,
5724,469,,1,0.50,0.50,0.50,0.50,,1.0,,1277,,,1,,,1,,,
5725,469,,1,0.50,0.50,0.50,0.50,,1.0,,1278,,,1,,,1,,,
5726,469,,1,0.50,0.50,0.50,0.50,,1.0,,1279,,,1,,,1,,,
5727,469,,1,0.50,0.50,0.50,0.50,,1.0,,1280,,,1,,,1,,,
5728,469,,1,0.50,0.50,0.50,0.50,,1.0,,1281,,,1,,,1,,,
5729,469,,1,0.50,0.50,0.50,0.50,,1.0,,1282,,,1,,,1,,,
5730,469,,1,0.50,0.50,0.50,0.50,,1.0,,1283,,,1,,,1,,,
5731,469,,1,0.50,0.50,0.50,0.50,,1.0,,1284,,,1,,,1,,,
5732,469,,1,0.50,0.50,0.50,0.50,,1.0,,1285,,,1,,,1,,,
5733,469,,1,0.50,0.50,0.50,0.50,,1.0,,1286,,,1,,,1,,,
5734,469,,1,0.50,0.50,0.50,0.50,,1.0,,1287,,,1,,,1,,,
5735,469,,1,0.50,0.50,0.50,0.50,,1.0,,1288,,,1,,,1,,,
5736,469,,1,0.50,0.50,0.50,0.50,,1.0,,1289,,,1,,,1,,,
5737,469,,1,0.50,0.50,0.50,0.50,,1.0,,1290,,,1,,,1,,,
5738,469,,1,0.50,0.50,0.50,0.50,,1.0,,1291,,,1,,,1,,,
5739,469,,1,0.50,0.50,0.50,0.50,,1.0,,1292,,,1,,,1,,,
5740,469,,1,3.12,3.12,3.12,3.12,,1.0,,1297,,,1,,,1,,,
5741,469,,1,8.00,8.00,8.00,8.00,,2.0,,1298,,,1,,,1,,,
5742,469,,1,2.94,2.94,2.94,2.94,,1.0,,1300,,,1,,,1,,,
5743,469,,1,3.49,3.49,3.49,3.49,,1.0,,1301,,,1,,,1,,,
5744,469,4078,1,55.84,55.84,55.84,55.84,,4.0,,1302,,,1,,,1,,,
5745,469,,1,3.99,3.99,3.99,3.99,,1.0,,1304,,,1,,,1,,,
5746,469,043000009604,1,5.16,5.16,5.16,5.16,,2.0,,1305,COOL WHIP WHIPPED TOPPING,,1,,,1,,,
5747,469,311111452382,1,5.99,5.99,5.99,5.99,,1.0,,1307,MARIE CALLENDER'S POT PIE MULTI SERVE,,1,,,1,,,
5748,469,311111511867,1,3.99,3.99,3.99,3.99,,1.0,,1308,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5749,469,076840580750,1,19.96,19.96,19.96,19.96,,2.0,,1309,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5750,469,076840100477,1,4.99,4.99,4.99,4.99,,1.0,,1311,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5751,469,,1,38.76,38.76,38.76,38.76,,1.0,,1312,,,1,,,1,,,
5752,469,,1,18.50,18.50,18.50,18.50,,1.0,,1313,,,1,,,1,,,
5753,469,,1,30.59,30.59,30.59,30.59,,1.0,,1314,,,1,,,1,,,
5754,469,,1,2.74,2.74,2.74,2.74,,1.0,,1315,,,1,,,1,,,
5755,469,,1,223.36,223.36,223.36,223.36,,8.0,,1316,,,1,,,1,,,
5756,469,,1,2.74,2.74,2.74,2.74,,1.0,,1326,,,1,,,1,,,
5757,469,021834033316,1,223.36,223.36,223.36,223.36,,8.0,,1328,,,1,,,1,,,
5758,469,021834033316,1,3.49,3.49,3.49,3.49,,1.0,,1331,,,1,,,1,,,
5759,469,021834033316,1,20.00,20.00,20.00,20.00,,2.0,,1333,,,1,,,1,,,
5760,469,021834033316,1,20.00,20.00,20.00,20.00,,2.0,,1336,,,1,,,1,,,
5761,469,034695123621,1,6.99,6.99,6.99,6.99,,1.0,,1339,,,1,,,1,,,
5762,469,042222336413,1,10.99,10.99,10.99,10.99,,1.0,,1341,,,1,,,1,,,
5763,469,051611165893,1,23.96,23.96,23.96,23.96,,2.0,,1343,,,1,,,1,,,
5764,469,,1,13.96,13.96,13.96,13.96,,2.0,,1346,,,1,,,1,,,
5765,469,23572500000,1,53.91,53.91,53.91,53.91,,3.0,,1349,,,1,,,1,,,
5766,469,,1,2.69,2.69,2.69,2.69,,1.0,,1352,,,1,,,1,,,
5767,469,071279275024,1,17.16,17.16,17.16,17.16,,2.0,,1354,,,1,,,1,,,
5768,469,,1,10.00,10.00,10.00,10.00,,2.0,,1357,,,1,,,1,,,
5769,469,,1,5.99,5.99,5.99,5.99,,1.0,,1360,,,1,,,1,,,
5770,469,012000171864,1,8.99,8.99,8.99,8.99,,1.0,,1362,DIET PEPSI 12 OZ 12 PACK,,1,,,1,,,
5771,469,012000000171,1,8.99,8.99,8.99,8.99,,1.0,,1364,PEPSI 12 OZ 24+ COUNT,,1,,,1,,,
5772,469,012000010736,1,35.96,35.96,35.96,35.96,,2.0,,1366,MOUNTAIN DEW CITRUS CHERRY 12 OZ,,1,,,1,,,
5773,469,,1,80.00,80.00,80.00,80.00,,8.0,,1369,,,1,,,1,,,
5774,469,,1,5.00,5.00,5.00,5.00,,2.0,,1372,,,1,,,1,,,
5775,469,,1,11.25,11.25,11.25,11.25,,3.0,,1375,,,1,,,1,,,
5776,469,,1,1.69,1.69,1.69,1.69,,1.0,,1378,,,1,,,1,,,
5777,469,,1,1.69,1.69,1.69,1.69,,1.0,,1380,,,1,,,1,,,
5778,469,,1,2.99,2.99,2.99,2.99,,1.0,,1382,,,1,,,1,,,
5779,469,,1,3.99,3.99,3.99,3.99,,1.0,,1384,,,1,,,1,,,
5780,469,,1,7.84,7.84,7.84,7.84,,4.0,,1386,,,1,,,1,,,
5781,469,,1,5.96,5.96,5.96,5.96,,2.0,,1389,,,1,,,1,,,
5782,469,,1,1.49,1.49,1.49,1.49,,1.0,,1392,,,1,,,1,,,
5783,469,,1,1.49,1.49,1.49,1.49,,1.0,,1394,,,1,,,1,,,
5784,469,043000050910,1,7.96,7.96,7.96,7.96,,2.0,,1396,JELL-O REFRIGERATED GELATIN & PUDDING,,1,,,1,,,
5785,469,043000050910,1,7.96,7.96,7.96,7.96,,2.0,,1399,JELL-O REFRIGERATED GELATIN & PUDDING,,1,,,1,,,
5786,469,043000050910,1,7.96,7.96,7.96,7.96,,2.0,,1402,JELL-O REFRIGERATED GELATIN & PUDDING,,1,,,1,,,
5787,469,049000012781,1,16.00,16.00,16.00,16.00,,2.0,,1405,,,1,,,1,,,
5788,469,049000010633,1,16.00,16.00,16.00,16.00,,2.0,,1408,,,1,,,1,,,
5789,469,511111004127,1,10.00,10.00,10.00,10.00,,2.0,,1411,,,1,,,1,,,
5790,469,511111004127,1,3.49,3.49,3.49,3.49,,1.0,,1414,,,1,,,1,,,
5791,469,051000228895,1,13.96,13.96,13.96,13.96,,2.0,,1416,,,1,,,1,,,
5792,469,,1,12.16,12.16,12.16,12.16,,8.0,,1419,,,1,,,1,,,
5793,469,,1,0.19,0.19,0.19,0.19,,1.0,,1422,,,1,,,1,,,
5794,469,,1,54.91,54.91,54.91,54.91,,17.0,,1424,,,1,,,1,,,
5795,469,071100211474,1,13.16,13.16,13.16,13.16,,2.0,,1427,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,1,,,1,,,
5796,469,074682200294,1,7.89,7.89,7.89,7.89,,1.0,,1430,,,1,,,1,,,
5797,469,078000010367,1,8.99,8.99,8.99,8.99,,1.0,,1432,,,1,,,1,,,
5798,469,,1,0.19,0.19,0.19,0.19,,1.0,,1434,,,1,,,1,,,
5799,469,4090,1,3.04,3.04,3.04,3.04,,4.0,,1436,,,1,,,1,,,
5800,469,,1,4.49,4.49,4.49,4.49,,1.0,,1439,,,1,,,1,,,
5801,469,,1,5.00,5.00,5.00,5.00,,1.0,,1441,,,1,,,1,,,
5802,469,,1,6.99,6.99,6.99,6.99,,1.0,,1443,,,1,,,1,,,
5803,469,311111452382,1,6.99,6.99,6.99,6.99,,1.0,,1445,MARIE CALLENDER'S POT PIE MULTI SERVE,,1,,,1,,,
5804,469,311111452382,1,6.99,6.99,6.99,6.99,,1.0,,1447,MARIE CALLENDER'S POT PIE MULTI SERVE,,1,,,1,,,
5805,469,076840580750,1,5.99,5.99,5.99,5.99,,1.0,,1449,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5806,469,,1,6.99,6.99,6.99,6.99,,1.0,,1454,,,1,,,1,,,
5807,469,311111452382,1,6.99,6.99,6.99,6.99,,1.0,,1455,MARIE CALLENDER'S POT PIE MULTI SERVE,,1,,,1,,,
5808,469,311111452382,1,6.99,6.99,6.99,6.99,,1.0,,1456,MARIE CALLENDER'S POT PIE MULTI SERVE,,1,,,1,,,
5809,469,076840580750,1,5.99,5.99,5.99,5.99,,1.0,,1457,BEN AND JERRYS ICE CREAM,,1,,,1,,,
5810,469,011594404013,1,1.49,1.49,1.49,1.49,,1.0,,1458,,,1,,,1,,,
5811,469,,1,5.00,5.00,5.00,5.00,,1.0,,1459,,,1,,,1,,,
5812,469,,1,5.79,5.79,5.79,5.79,,1.0,,1460,,,1,,,1,,,
5813,469,,1,6.30,6.30,6.30,6.30,,1.0,,1461,,,1,,,1,,,
5814,469,,1,6.20,6.20,6.20,6.20,,1.0,,1462,,,1,,,1,,,
5815,469,,1,6.35,6.35,6.35,6.35,,1.0,,1463,,,1,,,1,,,
5816,469,,1,6.05,6.05,6.05,6.05,,1.0,,1464,,,1,,,1,,,
5817,469,,1,79.84,79.84,79.84,79.84,,4.0,,1465,,,1,,,1,,,
5818,469,,1,3.50,3.50,3.50,3.50,,1.0,,1467,,,1,,,1,,,
5819,469,4023,1,2.42,2.42,2.42,2.42,,1.0,,1468,,,1,,,1,,,
5820,469,4011,1,0.80,0.80,0.80,0.80,,1.0,,1469,,,1,,,1,,,
5821,469,511111904175,1,3.00,3.00,3.00,3.00,,1.0,,1470,,,1,,,1,,,
5822,469,511111904175,1,3.00,3.00,3.00,3.00,,1.0,,1471,,,1,,,1,,,
5823,469,511111904175,1,3.00,3.00,3.00,3.00,,1.0,,1480,,,1,,,1,,,
5824,469,,1,5.00,5.00,5.00,5.00,,2.0,,1482,,,1,,,1,,,
5825,469,,1,245.00,245.00,245.00,245.00,,14.0,,1485,,,1,,,1,,,
5826,469,,1,1.25,1.25,1.25,1.25,,1.0,,1488,,,1,,,1,,,
5827,469,,1,9.96,9.96,9.96,9.96,,2.0,,1490,,,1,,,1,,,
5828,469,,1,10.00,10.00,10.00,10.00,,2.0,,1493,,,1,,,1,,,
5829,469,,1,20.00,20.00,20.00,20.00,,4.0,,1496,,,1,,,1,,,
5830,469,,1,11.25,11.25,11.25,11.25,,3.0,,1499,,,1,,,1,,,
5831,469,,1,25.16,25.16,25.16,25.16,,2.0,,1502,,,1,,,1,,,
5832,469,041129411506,1,3.49,3.49,3.49,3.49,,1.0,,1505,CLASSICO SAUCE,,1,,,1,,,
5833,469,311111603920,1,3.49,3.49,3.49,3.49,,1.0,,1507,CLASSICO SAUCE,,1,,,1,,,
5834,469,,1,115.96,115.96,115.96,115.96,,2.0,,1509,,,1,,,1,,,
5835,469,044000034030,1,3.99,3.99,3.99,3.99,,1.0,,1512,,,1,,,1,,,
5836,469,044000039905,1,3.99,3.99,3.99,3.99,,1.0,,1514,,,1,,,1,,,
5837,469,044000051051,1,3.99,3.99,3.99,3.99,,1.0,,1516,,,1,,,1,,,
5838,469,048001412538,1,6.76,6.76,6.76,6.76,,1.0,,1518,KNORR BOUILLON,,1,,,1,,,
5839,469,041129411506,1,3.49,3.49,3.49,3.49,,1.0,,1523,CLASSICO SAUCE,,1,,,1,,,
5840,469,311111603920,1,3.49,3.49,3.49,3.49,,1.0,,1524,CLASSICO SAUCE,,1,,,1,,,
5841,469,,1,15.96,15.96,15.96,15.96,,2.0,,1525,,,1,,,1,,,
5842,469,044000034030,1,3.99,3.99,3.99,3.99,,1.0,,1527,,,1,,,1,,,
5843,469,044000039905,1,3.99,3.99,3.99,3.99,,1.0,,1528,,,1,,,1,,,
5844,469,044000051051,1,3.99,3.99,3.99,3.99,,1.0,,1529,,,1,,,1,,,
5845,469,048001154049,1,6.76,6.76,6.76,6.76,,2.0,,1530,KNORR RECIPE MIXES,,1,,,1,,,
5846,469,071100006681,1,5.49,5.49,5.49,5.49,,1.0,,1532,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,1,,,1,,,
5847,469,071142004089,1,3.99,3.99,3.99,3.99,,1.0,,1533,,,1,,,1,,,
5848,469,,1,35.91,35.91,35.91,35.91,,3.0,,1534,,,1,,,1,,,
5849,469,021000065127,1,5.29,5.29,5.29,5.29,,1.0,,1536,KRAFT DRESSING - INDULGENCE,,1,,,1,,,
5850,469,,1,3.49,3.49,3.49,3.49,,1.0,,1537,,,1,,,1,,,
5851,469,,1,7.99,7.99,7.99,7.99,,1.0,,1538,,,1,,,1,,,
5852,469,,1,3.19,3.19,3.19,3.19,,1.0,,1539,,,1,,,1,,,
5853,469,044700098752,1,7.99,7.99,7.99,7.99,,1.0,,1540,LUNCHABLES LUNCH COMBINATIONS - TRAY,,1,,,1,,,
5854,469,,1,11.96,11.96,11.96,11.96,,2.0,,1541,,,1,,,1,,,
5855,469,,1,2.84,2.84,2.84,2.84,,1.0,,1543,,,1,,,1,,,
